name,type,module,file_path,description,category,markets,timeframes,assets,enabled,status,archetype,series_tickers,wired_where,base_class
CryptoPredictionAgent,agent_interface,agents.crypto_prediction_agent,agents\crypto_prediction_agent.py,Concrete agent for cryptocurrency market analysis and prediction.,,crypto,,,True,experimental,,,,AgentInterface
FastPredictionArbitrageAnalystAgent,llm_base,agents.fast_prediction_arbitrage_analyst,agents\fast_prediction_arbitrage_analyst.py,Lightweight version optimized for fast experiments.,,,,,True,experimental,,,,BaseAgent
MetaAuditAgent,llm_base,agents.meta_agent,agents\meta_agent.py,,,,,,True,experimental,,,,BaseAgent
PredictionArbitrageAnalystAgent,llm_base,agents.prediction_arbitrage_analyst,agents\prediction_arbitrage_analyst.py,Agent that analyzes prediction market arbitrage opportunities and provides structured recommendations.,,,,,True,experimental,,,,BaseAgent
RiskAgent,llm_base,agents.risk,agents\risk.py,Core risk management agent for MERID.,,,,,True,active,,,startup_agents.py,BaseAgent
RiskAgent,llm_base,agents.risk_agent,agents\risk_agent.py,,,,,,True,active,,,startup_agents.py,BaseAgent
StrategyAgent,llm_base,agents.strategy_agent,agents\strategy_agent.py,,,,,,True,experimental,,,,BaseAgent
ArchivistAgent,agent_interface,agents.core.archivist_agent,agents\core\archivist_agent.py,Archivist Agent - Memory and historical analysis.,,,,,True,experimental,,,,AgentInterface
MarketAnalystAgent,agent_interface,agents.core.market_analyst,agents\core\market_analyst.py,Market Analyst Agent - Specializes in price pattern detection.,,,,,True,experimental,,,,AgentInterface
MetaAuditAgent,agent_interface,agents.core.meta_audit_agent,agents\core\meta_audit_agent.py,Meta Audit Agent - System health and governance auditor.,,,,,True,experimental,,,,AgentInterface
NewsAnalystAgent,agent_interface,agents.core.news_analyst,agents\core\news_analyst.py,News Analyst Agent - Specializes in sentiment analysis.,,,,,True,experimental,,,,AgentInterface
RiskAgent,agent_interface,agents.core.risk_agent,agents\core\risk_agent.py,Risk Agent - Specializes in risk assessment and management.,,,,,True,active,,,startup_agents.py,AgentInterface
SkepticAgent,agent_interface,agents.core.skeptic_agent,agents\core\skeptic_agent.py,Skeptic Agent - Adversarial challenger and devil's advocate.,,,1h,,True,experimental,,,,AgentInterface
StrategyAgent,agent_interface,agents.core.strategy_agent,agents\core\strategy_agent.py,Strategy Agent - Formulates trade strategies.,,,,,True,experimental,,,,AgentInterface
SynthesizerAgent,agent_interface,agents.core.synthesizer_agent,agents\core\synthesizer_agent.py,Synthesizer Agent - Integrates signals from all agents.,,,,,True,experimental,,,,AgentInterface
PolymarketAgent,llm_base,agents.polymarket.polymarket_agent,agents\polymarket\polymarket_agent.py,Production Polymarket arbitrage scanner.,,,,,True,experimental,,,,BaseAgent
BaseKalshiAgent,canonical,merid.agents.base,merid\agents\base.py,Abstract base for Kalshi-specific regime agents.,,kalshi,,,True,active,,,wiring.py,CanonicalAgent
Btc1hAgent,base_kalshi,merid.agents.btc_1h_agent,merid\agents\btc_1h_agent.py,BTC 1h Kalshi agent mirroring BTC 15m structure with hourly horizons.,,kalshi,"15m,1h,1h,1h",BTC,True,experimental,,,,BaseKalshiAgent
ConsensusCoordinatorAgent,canonical,merid.agents.coordination,merid\agents\coordination.py,Manages voting/aggregation among domain agents.,,,,,True,experimental,,,,CanonicalAgent
ExplainabilityAgent,canonical,merid.agents.coordination,merid\agents\coordination.py,Turns internal state and logs into human-readable rationale.,,,,,True,experimental,,,,CanonicalAgent
DebateCoordinatorAgent,canonical,merid.agents.coordination,merid\agents\coordination.py,Orchestrates structured multi-agent debates on prediction instruments.,,,,,True,experimental,,,,CanonicalAgent
GovernanceAgent,canonical,merid.agents.coordination,merid\agents\coordination.py,"Enforces non-negotiable constraints (compliance, forbidden venues, ethical rules).",,,,,True,experimental,,,,CanonicalAgent
Doge15mAgent,base_kalshi,merid.agents.doge_15m_agent,merid\agents\doge_15m_agent.py,DOGE 15m Kalshi agent mirroring XRP/BTC 15m structure.,,kalshi,15m,DOGE,True,experimental,,,,BaseKalshiAgent
