name,type,module,file_path,description,category,markets,timeframes,assets,enabled,status,archetype,series_tickers,wired_where,base_class,role,feature_namespace
CryptoPredictionAgent,agent_interface,agents.crypto_prediction_agent,agents\crypto_prediction_agent.py,Concrete agent for cryptocurrency market analysis and prediction.,,crypto,,,True,experimental,,,,AgentInterface,feature,general
FastPredictionArbitrageAnalystAgent,llm_base,agents.fast_prediction_arbitrage_analyst,agents\fast_prediction_arbitrage_analyst.py,Lightweight version optimized for fast experiments.,,,,,True,experimental,,,,BaseAgent,feature,general
MetaAuditAgent,llm_base,agents.meta_agent,agents\meta_agent.py,,,,,,True,experimental,,,,BaseAgent,feature,general
PredictionArbitrageAnalystAgent,llm_base,agents.prediction_arbitrage_analyst,agents\prediction_arbitrage_analyst.py,Agent that analyzes prediction market arbitrage opportunities and provides structured recommendations.,,,,,True,experimental,,,,BaseAgent,feature,general
RiskAgent,llm_base,agents.risk,agents\risk.py,Core risk management agent for MERID.,,,,,True,active,,,startup_agents.py,BaseAgent,risk,
RiskAgent,llm_base,agents.risk_agent,agents\risk_agent.py,,,,,,True,active,,,startup_agents.py,BaseAgent,risk,
StrategyAgent,llm_base,agents.strategy_agent,agents\strategy_agent.py,,,,,,True,experimental,,,,BaseAgent,feature,general
ArchivistAgent,agent_interface,agents.core.archivist_agent,agents\core\archivist_agent.py,Archivist Agent - Memory and historical analysis.,,,,,True,experimental,,,,AgentInterface,feature,general
MarketAnalystAgent,agent_interface,agents.core.market_analyst,agents\core\market_analyst.py,Market Analyst Agent - Specializes in price pattern detection.,,,,,True,experimental,,,,AgentInterface,feature,general
MetaAuditAgent,agent_interface,agents.core.meta_audit_agent,agents\core\meta_audit_agent.py,Meta Audit Agent - System health and governance auditor.,,,,,True,experimental,,,,AgentInterface,feature,general
NewsAnalystAgent,agent_interface,agents.core.news_analyst,agents\core\news_analyst.py,News Analyst Agent - Specializes in sentiment analysis.,,,,,True,experimental,,,,AgentInterface,feature,sentiment
RiskAgent,agent_interface,agents.core.risk_agent,agents\core\risk_agent.py,Risk Agent - Specializes in risk assessment and management.,,,,,True,active,,,startup_agents.py,AgentInterface,risk,
